,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000
2000,40359,46641,54022,61926,69831,79599,87503,95418,100213,108128,116032
2500,43500,52169,62272,71637,81002,91576,103040,110316,115917,125277,134647
3000,48735,60073,70522,81347,92172,103542,114378,125203,131600,142436,153272
3500,56064,67873,78772,91063,103343,115519,127810,140091,147304,159595,171886
4000,61298,73024,87022,100768,114514,127496,141232,154989,163008,176755,190501
